timestamp,city,aqi,pm2_5,pm10,no2,o3,temp,humidity,wind_speed,wind_direction,precipitation
2026-04-19 04:00:00,Mandaluyong City,3,33.18,39.05,5.99,78.3,28.0,75.0,2.0,90.0,0.0
2026-04-19 05:00:00,Mandaluyong City,3,29.71,35.1,6.16,70.96,28.0,75.0,2.0,90.0,0.0
2026-04-19 06:00:00,Mandaluyong City,3,25.8,30.48,5.77,64.25,28.0,75.0,2.0,90.0,0.0
2026-04-19 07:00:00,Mandaluyong City,2,22.92,27.11,5.57,58.88,28.0,75.0,2.0,90.0,0.0
2026-04-19 08:00:00,Mandaluyong City,2,21.76,25.61,4.48,62.4,28.0,75.0,2.0,90.0,0.0
2026-04-19 09:00:00,Mandaluyong City,2,18.44,21.87,2.12,85.0,28.0,75.0,2.0,90.0,0.0
2026-04-19 10:00:00,Mandaluyong City,2,18.98,22.19,1.22,93.82,28.0,75.0,2.0,90.0,0.0
2026-04-19 11:00:00,Mandaluyong City,2,20.56,23.67,0.81,99.14,28.0,75.0,2.0,90.0,0.0
2026-04-19 12:00:00,Mandaluyong City,3,22.13,25.18,0.66,102.7,28.0,75.0,2.0,90.0,0.0
2026-04-19 13:00:00,Mandaluyong City,3,22.81,25.74,0.59,103.84,28.0,75.0,2.0,90.0,0.0
2026-04-19 14:00:00,Mandaluyong City,3,22.83,25.63,0.57,104.01,28.0,75.0,2.0,90.0,0.0
2026-04-19 15:00:00,Mandaluyong City,3,22.51,25.17,0.6,104.14,28.0,75.0,2.0,90.0,0.0
2026-04-19 16:00:00,Mandaluyong City,3,22.48,25.08,0.73,104.75,28.0,75.0,2.0,90.0,0.0
2026-04-19 17:00:00,Mandaluyong City,3,22.68,25.25,0.97,105.11,28.0,75.0,2.0,90.0,0.0
2026-04-19 18:00:00,Mandaluyong City,3,22.75,25.36,1.35,104.21,28.0,75.0,2.0,90.0,0.0
2026-04-19 19:00:00,Mandaluyong City,3,22.84,25.5,1.59,102.73,28.0,75.0,2.0,90.0,0.0
2026-04-19 20:00:00,Mandaluyong City,3,23.04,25.76,1.67,101.6,28.0,75.0,2.0,90.0,0.0
2026-04-19 21:00:00,Mandaluyong City,2,23.33,26.13,2.07,98.41,28.0,75.0,2.0,90.0,0.0
2026-04-19 22:00:00,Mandaluyong City,2,23.82,26.77,2.8,93.92,28.0,75.0,2.0,90.0,0.0
2026-04-19 23:00:00,Mandaluyong City,2,24.23,27.34,3.55,89.77,28.0,75.0,2.0,90.0,0.0
2026-04-20 00:00:00,Mandaluyong City,2,24.54,27.75,4.05,86.57,28.0,75.0,2.0,90.0,0.0
2026-04-20 01:00:00,Mandaluyong City,2,24.72,28.05,4.46,82.92,28.0,75.0,2.0,90.0,0.0
2026-04-20 02:00:00,Mandaluyong City,2,24.46,27.87,4.82,79.02,28.0,75.0,2.0,90.0,0.0
2026-04-20 03:00:00,Mandaluyong City,2,23.31,26.54,4.72,77.5,28.0,75.0,2.0,90.0,0.0
2026-04-20 04:00:00,Mandaluyong City,2,22.32,25.51,4.97,74.04,28.0,75.0,2.0,90.0,0.0
2026-04-20 05:00:00,Mandaluyong City,2,21.26,24.47,5.33,69.92,28.0,75.0,2.0,90.0,0.0
2026-04-20 06:00:00,Mandaluyong City,2,19.77,22.98,5.8,64.25,28.0,75.0,2.0,90.0,0.0
2026-04-20 07:00:00,Mandaluyong City,2,18.23,21.44,6.08,60.12,28.0,75.0,2.0,90.0,0.0
2026-04-20 08:00:00,Mandaluyong City,2,17.44,20.63,5.38,62.54,28.0,75.0,2.0,90.0,0.0
2026-04-20 09:00:00,Mandaluyong City,2,12.73,15.5,2.95,79.78,28.0,75.0,2.0,90.0,0.0
2026-04-20 10:00:00,Mandaluyong City,2,12.46,14.96,1.82,88.05,28.0,75.0,2.0,90.0,0.0
2026-04-20 11:00:00,Mandaluyong City,2,14.15,16.56,1.16,95.32,28.0,75.0,2.0,90.0,0.0
2026-04-20 12:00:00,Mandaluyong City,3,16.43,18.84,0.89,101.59,28.0,75.0,2.0,90.0,0.0
2026-04-20 13:00:00,Mandaluyong City,3,18.18,20.58,0.76,105.71,28.0,75.0,2.0,90.0,0.0
2026-04-20 14:00:00,Mandaluyong City,3,18.67,20.98,0.72,108.23,28.0,75.0,2.0,90.0,0.0
2026-04-20 15:00:00,Mandaluyong City,3,18.69,20.93,0.75,110.99,28.0,75.0,2.0,90.0,0.0
2026-04-20 16:00:00,Mandaluyong City,3,18.78,21.03,0.84,112.66,28.0,75.0,2.0,90.0,0.0
2026-04-20 17:00:00,Mandaluyong City,3,18.49,20.73,1.08,112.53,28.0,75.0,2.0,90.0,0.0
2026-04-20 18:00:00,Mandaluyong City,3,17.84,20.12,1.49,109.7,28.0,75.0,2.0,90.0,0.0
2026-04-20 19:00:00,Mandaluyong City,3,17.57,20.0,1.9,106.53,28.0,75.0,2.0,90.0,0.0
2026-04-20 20:00:00,Mandaluyong City,3,18.08,20.78,2.3,104.91,28.0,75.0,2.0,90.0,0.0
2026-04-20 21:00:00,Mandaluyong City,3,18.18,21.01,3.03,100.2,28.0,75.0,2.0,90.0,0.0
2026-04-20 22:00:00,Mandaluyong City,2,17.73,20.69,3.81,93.06,28.0,75.0,2.0,90.0,0.0
2026-04-20 23:00:00,Mandaluyong City,2,17.11,20.19,4.47,85.88,28.0,75.0,2.0,90.0,0.0
2026-04-21 00:00:00,Mandaluyong City,2,16.17,19.28,4.92,78.42,28.0,75.0,2.0,90.0,0.0
2026-04-21 01:00:00,Mandaluyong City,2,14.82,17.78,5.25,70.38,28.0,75.0,2.0,90.0,0.0
2026-04-21 02:00:00,Mandaluyong City,2,13.46,16.17,5.42,61.96,28.0,75.0,2.0,90.0,0.0
2026-04-21 03:00:00,Mandaluyong City,2,12.58,15.12,5.41,55.56,28.0,75.0,2.0,90.0,0.0
2026-04-21 04:00:00,Mandaluyong City,2,12.28,14.75,5.43,51.1,28.0,75.0,2.0,90.0,0.0
2026-04-21 05:00:00,Mandaluyong City,2,12.28,14.69,5.38,47.82,28.0,75.0,2.0,90.0,0.0
2026-04-21 06:00:00,Mandaluyong City,2,12.33,14.67,5.23,45.3,28.0,75.0,2.0,90.0,0.0
2026-04-21 07:00:00,Mandaluyong City,2,12.38,14.66,5.03,44.71,28.0,75.0,2.0,90.0,0.0
2026-04-21 08:00:00,Mandaluyong City,2,12.64,14.87,4.34,48.32,28.0,75.0,2.0,90.0,0.0
2026-04-21 09:00:00,Mandaluyong City,2,10.62,12.39,2.16,66.94,28.0,75.0,2.0,90.0,0.0
2026-04-21 10:00:00,Mandaluyong City,2,10.35,11.86,1.46,73.91,28.0,75.0,2.0,90.0,0.0
2026-04-21 11:00:00,Mandaluyong City,2,11.15,12.55,0.98,80.85,28.0,75.0,2.0,90.0,0.0
2026-04-21 12:00:00,Mandaluyong City,2,11.97,13.27,0.72,85.89,28.0,75.0,2.0,90.0,0.0
2026-04-21 13:00:00,Mandaluyong City,2,12.24,13.46,0.63,88.44,28.0,75.0,2.0,90.0,0.0
2026-04-21 14:00:00,Mandaluyong City,2,11.95,13.1,0.61,89.61,28.0,75.0,2.0,90.0,0.0
2026-04-21 15:00:00,Mandaluyong City,2,11.57,12.67,0.61,90.82,28.0,75.0,2.0,90.0,0.0
2026-04-21 16:00:00,Mandaluyong City,2,11.35,12.46,0.67,91.74,28.0,75.0,2.0,90.0,0.0
2026-04-21 17:00:00,Mandaluyong City,2,11.18,12.35,0.81,92.11,28.0,75.0,2.0,90.0,0.0
2026-04-21 18:00:00,Mandaluyong City,2,10.11,11.25,1.09,91.09,28.0,75.0,2.0,90.0,0.0
2026-04-21 19:00:00,Mandaluyong City,2,9.24,10.44,1.37,89.16,28.0,75.0,2.0,90.0,0.0
2026-04-21 20:00:00,Mandaluyong City,2,8.76,10.1,1.67,87.22,28.0,75.0,2.0,90.0,0.0
2026-04-21 21:00:00,Mandaluyong City,2,8.72,10.24,2.26,82.96,28.0,75.0,2.0,90.0,0.0
2026-04-21 22:00:00,Mandaluyong City,2,8.96,10.69,2.97,78.01,28.0,75.0,2.0,90.0,0.0
2026-04-21 23:00:00,Mandaluyong City,2,9.16,11.11,3.61,73.61,28.0,75.0,2.0,90.0,0.0
2026-04-22 00:00:00,Mandaluyong City,2,9.19,11.34,4.13,69.61,28.0,75.0,2.0,90.0,0.0
2026-04-22 01:00:00,Mandaluyong City,2,9.16,11.55,4.67,65.27,28.0,75.0,2.0,90.0,0.0
2026-04-22 02:00:00,Mandaluyong City,2,9.09,11.68,5.11,60.36,28.0,75.0,2.0,90.0,0.0
2026-04-22 03:00:00,Mandaluyong City,1,9.02,11.74,5.39,55.93,28.0,75.0,2.0,90.0,0.0
2026-04-22 04:00:00,Mandaluyong City,1,9.09,11.86,5.44,52.76,28.0,75.0,2.0,90.0,0.0
2026-04-22 05:00:00,Mandaluyong City,1,9.34,12.1,5.3,50.58,28.0,75.0,2.0,90.0,0.0
2026-04-22 06:00:00,Mandaluyong City,1,9.64,12.27,5.03,49.63,28.0,75.0,2.0,90.0,0.0
2026-04-22 07:00:00,Mandaluyong City,1,9.93,12.5,4.72,50.25,28.0,75.0,2.0,90.0,0.0
2026-04-22 08:00:00,Mandaluyong City,2,10.48,13.05,3.83,55.43,28.0,75.0,2.0,90.0,0.0
2026-04-22 09:00:00,Mandaluyong City,2,8.71,11.03,1.53,74.12,28.0,75.0,2.0,90.0,0.0
2026-04-22 10:00:00,Mandaluyong City,2,9.11,11.36,0.9,80.68,28.0,75.0,2.0,90.0,0.0
2026-04-22 11:00:00,Mandaluyong City,2,9.92,12.18,0.65,84.83,28.0,75.0,2.0,90.0,0.0
2026-04-22 12:00:00,Mandaluyong City,2,10.38,12.62,0.53,86.8,28.0,75.0,2.0,90.0,0.0
2026-04-22 13:00:00,Mandaluyong City,2,10.84,13.04,0.49,87.71,28.0,75.0,2.0,90.0,0.0
2026-04-22 14:00:00,Mandaluyong City,2,11.26,13.42,0.5,88.33,28.0,75.0,2.0,90.0,0.0
2026-04-22 15:00:00,Mandaluyong City,2,11.7,13.89,0.54,89.32,28.0,75.0,2.0,90.0,0.0
2026-04-22 16:00:00,Mandaluyong City,2,11.97,14.22,0.64,89.93,28.0,75.0,2.0,90.0,0.0
2026-04-22 17:00:00,Mandaluyong City,2,12.0,14.29,0.82,89.75,28.0,75.0,2.0,90.0,0.0
2026-04-22 18:00:00,Mandaluyong City,2,11.93,14.29,1.14,87.79,28.0,75.0,2.0,90.0,0.0
2026-04-22 19:00:00,Mandaluyong City,2,11.92,14.43,1.39,84.71,28.0,75.0,2.0,90.0,0.0
2026-04-22 20:00:00,Mandaluyong City,2,11.99,14.67,1.52,82.19,28.0,75.0,2.0,90.0,0.0
2026-04-22 21:00:00,Mandaluyong City,2,12.2,15.02,1.89,78.98,28.0,75.0,2.0,90.0,0.0
2026-04-22 22:00:00,Mandaluyong City,2,12.56,15.55,2.49,75.16,28.0,75.0,2.0,90.0,0.0
2026-04-22 23:00:00,Mandaluyong City,2,12.86,16.04,3.09,71.82,28.0,75.0,2.0,90.0,0.0
2026-04-23 00:00:00,Mandaluyong City,2,13.17,16.47,3.6,69.21,28.0,75.0,2.0,90.0,0.0
2026-04-23 01:00:00,Mandaluyong City,2,13.58,17.04,4.17,66.48,28.0,75.0,2.0,90.0,0.0
2026-04-23 02:00:00,Mandaluyong City,2,13.95,17.66,4.79,63.06,28.0,75.0,2.0,90.0,0.0
2026-04-23 03:00:00,Mandaluyong City,2,14.2,18.22,5.27,59.82,28.0,75.0,2.0,90.0,0.0
2026-04-23 04:00:00,Mandaluyong City,2,14.46,18.89,5.68,57.03,28.0,75.0,2.0,90.0,0.0
2026-04-23 05:00:00,Mandaluyong City,2,14.72,19.62,6.11,54.23,28.0,75.0,2.0,90.0,0.0
2026-04-23 06:00:00,Mandaluyong City,2,14.85,20.24,6.67,50.73,28.0,75.0,2.0,90.0,0.0
2026-04-23 07:00:00,Mandaluyong City,2,14.82,20.61,6.98,48.76,28.0,75.0,2.0,90.0,0.0
2026-04-23 08:00:00,Mandaluyong City,2,15.15,21.17,6.09,53.83,28.0,75.0,2.0,90.0,0.0
2026-04-23 09:00:00,Mandaluyong City,2,12.89,18.74,3.23,79.65,28.0,75.0,2.0,90.0,0.0
2026-04-23 10:00:00,Mandaluyong City,2,14.91,20.48,1.75,96.27,28.0,75.0,2.0,90.0,0.0
2026-04-23 11:00:00,Mandaluyong City,3,17.97,23.43,1.03,106.57,28.0,75.0,2.0,90.0,0.0
2026-04-23 12:00:00,Mandaluyong City,3,20.17,25.56,0.81,112.0,28.0,75.0,2.0,90.0,0.0
2026-04-23 13:00:00,Mandaluyong City,3,21.33,26.61,0.71,113.9,28.0,75.0,2.0,90.0,0.0
2026-04-23 14:00:00,Mandaluyong City,3,21.56,26.7,0.68,113.9,28.0,75.0,2.0,90.0,0.0
2026-04-23 15:00:00,Mandaluyong City,3,20.96,25.9,0.68,112.37,28.0,75.0,2.0,90.0,0.0
2026-04-23 16:00:00,Mandaluyong City,3,20.67,25.56,0.75,110.89,28.0,75.0,2.0,90.0,0.0
2026-04-23 17:00:00,Mandaluyong City,3,20.18,25.1,0.93,108.63,28.0,75.0,2.0,90.0,0.0
2026-04-23 18:00:00,Mandaluyong City,3,19.55,24.51,1.24,105.12,28.0,75.0,2.0,90.0,0.0
2026-04-23 19:00:00,Mandaluyong City,3,19.01,24.04,1.47,100.76,28.0,75.0,2.0,90.0,0.0
2026-04-23 20:00:00,Mandaluyong City,2,18.51,23.62,1.61,96.91,28.0,75.0,2.0,90.0,0.0
2026-04-23 21:00:00,Mandaluyong City,2,18.17,23.29,2.09,91.32,28.0,75.0,2.0,90.0,0.0
2026-04-23 22:00:00,Mandaluyong City,2,18.56,23.85,2.87,85.14,28.0,75.0,2.0,90.0,0.0
2026-04-23 23:00:00,Mandaluyong City,2,19.23,24.68,3.57,79.84,28.0,75.0,2.0,90.0,0.0
2026-04-24 00:00:00,Mandaluyong City,2,19.79,25.31,3.99,75.48,28.0,75.0,2.0,90.0,0.0
2026-04-24 01:00:00,Mandaluyong City,2,20.37,26.0,4.24,72.15,28.0,75.0,2.0,90.0,0.0
2026-04-24 02:00:00,Mandaluyong City,2,20.95,26.72,4.5,69.17,28.0,75.0,2.0,90.0,0.0
2026-04-24 03:00:00,Mandaluyong City,2,21.26,27.15,4.63,68.09,28.0,75.0,2.0,90.0,0.0
2026-04-24 04:00:00,Mandaluyong City,2,21.78,27.86,4.88,67.54,28.0,75.0,2.0,90.0,0.0
2026-04-24 05:00:00,Mandaluyong City,2,22.38,28.67,5.2,66.74,28.0,75.0,2.0,90.0,0.0
2026-04-24 06:00:00,Mandaluyong City,2,22.9,29.42,5.77,64.49,28.0,75.0,2.0,90.0,0.0
2026-04-24 07:00:00,Mandaluyong City,2,23.14,29.89,6.44,62.91,28.0,75.0,2.0,90.0,0.0
2026-04-24 08:00:00,Mandaluyong City,2,23.57,30.44,6.07,68.2,28.0,75.0,2.0,90.0,0.0
2026-04-24 09:00:00,Mandaluyong City,2,19.83,26.28,3.51,93.42,28.0,75.0,2.0,90.0,0.0
2026-04-24 10:00:00,Mandaluyong City,3,21.21,27.28,2.05,108.79,28.0,75.0,2.0,90.0,0.0
2026-04-24 11:00:00,Mandaluyong City,3,24.33,30.24,1.26,119.48,28.0,75.0,2.0,90.0,0.0
2026-04-24 12:00:00,Mandaluyong City,3,28.03,33.97,1.01,127.76,28.0,75.0,2.0,90.0,0.0
2026-04-24 13:00:00,Mandaluyong City,3,31.84,37.86,0.92,134.38,28.0,75.0,2.0,90.0,0.0
2026-04-24 14:00:00,Mandaluyong City,3,34.5,40.49,0.9,138.95,28.0,75.0,2.0,90.0,0.0
2026-04-24 15:00:00,Mandaluyong City,4,36.17,42.1,0.95,142.28,28.0,75.0,2.0,90.0,0.0
2026-04-24 16:00:00,Mandaluyong City,4,35.78,41.5,1.03,141.25,28.0,75.0,2.0,90.0,0.0
2026-04-24 17:00:00,Mandaluyong City,3,34.02,39.5,1.21,136.7,28.0,75.0,2.0,90.0,0.0
2026-04-24 18:00:00,Mandaluyong City,3,31.49,36.75,1.48,129.26,28.0,75.0,2.0,90.0,0.0
2026-04-24 19:00:00,Mandaluyong City,3,29.7,34.81,1.67,122.63,28.0,75.0,2.0,90.0,0.0
2026-04-24 20:00:00,Mandaluyong City,3,29.4,34.51,1.85,119.24,28.0,75.0,2.0,90.0,0.0
2026-04-24 21:00:00,Mandaluyong City,3,25.77,30.4,2.03,111.23,28.0,75.0,2.0,90.0,0.0
2026-04-24 22:00:00,Mandaluyong City,3,23.83,28.28,2.29,104.25,28.0,75.0,2.0,90.0,0.0
2026-04-24 23:00:00,Mandaluyong City,2,23.51,27.97,2.64,99.45,28.0,75.0,2.0,90.0,0.0
2026-04-25 00:00:00,Mandaluyong City,2,23.69,28.2,3.22,94.13,28.0,75.0,2.0,90.0,0.0
2026-04-25 01:00:00,Mandaluyong City,2,23.66,28.16,3.84,87.69,28.0,75.0,2.0,90.0,0.0
2026-04-25 02:00:00,Mandaluyong City,2,22.84,27.23,4.26,80.16,28.0,75.0,2.0,90.0,0.0
2026-04-25 03:00:00,Mandaluyong City,2,21.46,25.6,4.42,72.45,28.0,75.0,2.0,90.0,0.0
2026-04-25 04:00:00,Mandaluyong City,2,20.11,24.1,4.77,64.62,28.0,75.0,2.0,90.0,0.0
2026-04-25 05:00:00,Mandaluyong City,2,18.71,22.56,5.16,57.12,28.0,75.0,2.0,90.0,0.0
2026-04-25 06:00:00,Mandaluyong City,2,17.38,21.02,5.51,50.13,28.0,75.0,2.0,90.0,0.0
2026-04-25 07:00:00,Mandaluyong City,2,16.52,19.95,5.6,46.49,28.0,75.0,2.0,90.0,0.0
2026-04-25 08:00:00,Mandaluyong City,2,16.42,19.67,4.72,49.19,28.0,75.0,2.0,90.0,0.0
2026-04-25 09:00:00,Mandaluyong City,2,14.79,17.47,2.45,67.62,28.0,75.0,2.0,90.0,0.0
2026-04-25 10:00:00,Mandaluyong City,2,15.83,18.19,1.56,78.51,28.0,75.0,2.0,90.0,0.0
2026-04-25 11:00:00,Mandaluyong City,2,18.3,20.55,1.1,87.83,28.0,75.0,2.0,90.0,0.0
2026-04-25 12:00:00,Mandaluyong City,2,21.6,23.94,0.93,96.75,28.0,75.0,2.0,90.0,0.0
2026-04-25 13:00:00,Mandaluyong City,3,24.54,26.95,0.83,103.01,28.0,75.0,2.0,90.0,0.0
2026-04-25 14:00:00,Mandaluyong City,3,25.89,28.2,0.78,105.67,28.0,75.0,2.0,90.0,0.0
2026-04-25 15:00:00,Mandaluyong City,3,26.58,28.82,0.79,107.49,28.0,75.0,2.0,90.0,0.0
2026-04-25 16:00:00,Mandaluyong City,3,26.84,29.06,0.89,108.37,28.0,75.0,2.0,90.0,0.0
2026-04-25 17:00:00,Mandaluyong City,3,26.2,28.39,1.13,106.32,28.0,75.0,2.0,90.0,0.0
2026-04-25 18:00:00,Mandaluyong City,2,24.28,26.39,1.55,99.92,28.0,75.0,2.0,90.0,0.0
2026-04-25 19:00:00,Mandaluyong City,2,22.89,25.03,1.84,93.35,28.0,75.0,2.0,90.0,0.0
2026-04-25 20:00:00,Mandaluyong City,2,22.05,24.31,2.05,88.91,28.0,75.0,2.0,90.0,0.0
2026-04-25 21:00:00,Mandaluyong City,2,21.57,24.0,2.51,83.48,28.0,75.0,2.0,90.0,0.0
2026-04-25 22:00:00,Mandaluyong City,2,21.13,23.73,3.21,77.05,28.0,75.0,2.0,90.0,0.0
2026-04-25 23:00:00,Mandaluyong City,2,20.45,23.18,3.98,70.13,28.0,75.0,2.0,90.0,0.0
2026-04-26 00:00:00,Mandaluyong City,2,19.34,22.14,4.66,63.01,28.0,75.0,2.0,90.0,0.0
2026-04-26 01:00:00,Mandaluyong City,2,18.1,21.05,5.34,55.69,28.0,75.0,2.0,90.0,0.0
2026-04-26 02:00:00,Mandaluyong City,2,16.72,19.88,6.03,48.06,28.0,75.0,2.0,90.0,0.0
2026-04-26 03:00:00,Mandaluyong City,2,15.32,18.73,6.64,41.34,28.0,75.0,2.0,90.0,0.0
2026-04-26 04:00:00,Mandaluyong City,2,14.34,18.01,7.14,36.13,28.0,75.0,2.0,90.0,0.0
2026-04-26 05:00:00,Mandaluyong City,2,13.77,17.67,7.53,32.09,28.0,75.0,2.0,90.0,0.0
2026-04-26 06:00:00,Mandaluyong City,2,13.43,17.46,7.87,28.72,28.0,75.0,2.0,90.0,0.0
2026-04-26 07:00:00,Mandaluyong City,2,13.33,17.43,7.31,28.15,28.0,75.0,2.0,90.0,0.0
2026-04-26 08:00:00,Mandaluyong City,2,13.81,17.92,5.75,33.33,28.0,75.0,2.0,90.0,0.0
2026-04-26 09:00:00,Mandaluyong City,2,12.52,16.5,4.53,48.46,28.0,75.0,2.0,90.0,0.0
2026-04-26 10:00:00,Mandaluyong City,2,14.01,17.87,3.57,59.12,28.0,75.0,2.0,90.0,0.0
2026-04-26 11:00:00,Mandaluyong City,2,16.91,20.81,2.78,70.12,28.0,75.0,2.0,90.0,0.0
2026-04-26 12:00:00,Mandaluyong City,2,20.51,24.63,2.04,82.11,28.0,75.0,2.0,90.0,0.0
2026-04-26 13:00:00,Mandaluyong City,2,23.8,28.11,1.51,91.05,28.0,75.0,2.0,90.0,0.0
2026-04-26 14:00:00,Mandaluyong City,3,25.72,29.97,1.26,95.85,28.0,75.0,2.0,90.0,0.0
2026-04-26 15:00:00,Mandaluyong City,3,27.64,31.86,1.18,101.22,28.0,75.0,2.0,90.0,0.0
2026-04-26 16:00:00,Mandaluyong City,3,30.44,34.93,1.33,108.02,28.0,75.0,2.0,90.0,0.0
2026-04-26 17:00:00,Mandaluyong City,3,32.49,37.27,1.66,113.38,28.0,75.0,2.0,90.0,0.0
2026-04-26 18:00:00,Mandaluyong City,3,33.09,38.08,2.24,113.53,28.0,75.0,2.0,90.0,0.0
2026-04-26 19:00:00,Mandaluyong City,3,32.76,37.98,2.52,110.0,28.0,75.0,2.0,90.0,0.0
2026-04-26 20:00:00,Mandaluyong City,3,31.77,37.22,2.59,105.67,28.0,75.0,2.0,90.0,0.0
2026-04-26 21:00:00,Mandaluyong City,3,28.84,34.03,3.0,97.44,28.0,75.0,2.0,90.0,0.0
2026-04-26 22:00:00,Mandaluyong City,3,25.36,30.15,3.71,86.15,28.0,75.0,2.0,90.0,0.0
2026-04-26 23:00:00,Mandaluyong City,2,21.29,25.54,4.37,71.96,28.0,75.0,2.0,90.0,0.0
2026-04-27 00:00:00,Mandaluyong City,2,16.58,20.06,4.8,55.96,28.0,75.0,2.0,90.0,0.0
2026-04-27 01:00:00,Mandaluyong City,2,13.56,16.49,4.99,44.73,28.0,75.0,2.0,90.0,0.0
2026-04-27 02:00:00,Mandaluyong City,2,12.04,14.62,5.06,38.38,28.0,75.0,2.0,90.0,0.0
2026-04-27 03:00:00,Mandaluyong City,2,11.42,13.79,5.06,35.44,28.0,75.0,2.0,90.0,0.0
2026-04-27 04:00:00,Mandaluyong City,2,11.19,13.43,5.12,33.58,28.0,75.0,2.0,90.0,0.0
2026-04-27 05:00:00,Mandaluyong City,2,11.01,13.13,5.19,31.93,28.0,75.0,2.0,90.0,0.0
2026-04-27 06:00:00,Mandaluyong City,2,10.87,12.93,5.32,30.29,28.0,75.0,2.0,90.0,0.0
2026-04-27 07:00:00,Mandaluyong City,2,11.02,13.15,5.17,30.06,28.0,75.0,2.0,90.0,0.0
2026-04-27 08:00:00,Mandaluyong City,2,11.38,13.63,4.47,33.25,28.0,75.0,2.0,90.0,0.0
2026-04-27 09:00:00,Mandaluyong City,2,10.5,12.59,2.94,43.97,28.0,75.0,2.0,90.0,0.0
2026-04-27 10:00:00,Mandaluyong City,2,12.12,14.21,2.35,54.32,28.0,75.0,2.0,90.0,0.0
2026-04-27 11:00:00,Mandaluyong City,2,15.46,17.66,1.71,65.44,28.0,75.0,2.0,90.0,0.0
2026-04-27 12:00:00,Mandaluyong City,2,18.01,20.33,1.31,73.82,28.0,75.0,2.0,90.0,0.0
2026-04-27 13:00:00,Mandaluyong City,2,18.54,20.71,1.0,77.19,28.0,75.0,2.0,90.0,0.0
2026-04-27 14:00:00,Mandaluyong City,2,17.36,19.17,0.82,76.0,28.0,75.0,2.0,90.0,0.0
2026-04-27 15:00:00,Mandaluyong City,2,15.35,16.8,0.75,72.32,28.0,75.0,2.0,90.0,0.0
2026-04-27 16:00:00,Mandaluyong City,2,13.4,14.61,0.8,68.32,28.0,75.0,2.0,90.0,0.0
2026-04-27 17:00:00,Mandaluyong City,2,11.92,13.0,0.98,64.5,28.0,75.0,2.0,90.0,0.0
2026-04-27 18:00:00,Mandaluyong City,2,10.49,11.49,1.35,58.84,28.0,75.0,2.0,90.0,0.0
2026-04-27 19:00:00,Mandaluyong City,1,9.34,10.33,1.84,53.09,28.0,75.0,2.0,90.0,0.0
2026-04-27 20:00:00,Mandaluyong City,1,8.52,9.52,2.27,48.71,28.0,75.0,2.0,90.0,0.0
2026-04-27 21:00:00,Mandaluyong City,1,7.29,8.22,2.57,43.73,28.0,75.0,2.0,90.0,0.0
2026-04-27 22:00:00,Mandaluyong City,1,6.58,7.49,2.82,40.13,28.0,75.0,2.0,90.0,0.0
2026-04-27 23:00:00,Mandaluyong City,1,6.3,7.24,3.05,37.95,28.0,75.0,2.0,90.0,0.0
2026-04-28 00:00:00,Mandaluyong City,1,6.39,7.37,3.38,36.2,28.0,75.0,2.0,90.0,0.0
2026-04-28 01:00:00,Mandaluyong City,1,6.75,7.79,3.78,34.61,28.0,75.0,2.0,90.0,0.0
2026-04-28 02:00:00,Mandaluyong City,1,7.11,8.19,4.11,32.96,28.0,75.0,2.0,90.0,0.0
2026-04-28 03:00:00,Mandaluyong City,1,7.45,8.56,4.37,31.51,28.0,75.0,2.0,90.0,0.0
2026-04-28 04:00:00,Mandaluyong City,1,7.81,8.97,4.63,30.24,28.0,75.0,2.0,90.0,0.0
2026-04-28 05:00:00,Mandaluyong City,1,8.17,9.39,4.85,29.14,28.0,75.0,2.0,90.0,0.0
2026-04-28 06:00:00,Mandaluyong City,1,8.45,9.71,5.0,27.99,28.0,75.0,2.0,90.0,0.0
2026-04-28 07:00:00,Mandaluyong City,1,8.6,9.89,4.41,28.54,28.0,75.0,2.0,90.0,0.0
2026-04-28 08:00:00,Mandaluyong City,1,8.92,10.19,3.29,32.76,28.0,75.0,2.0,90.0,0.0
2026-04-28 09:00:00,Mandaluyong City,1,7.44,8.43,1.92,41.59,28.0,75.0,2.0,90.0,0.0
2026-04-28 10:00:00,Mandaluyong City,1,7.29,8.12,1.2,48.2,28.0,75.0,2.0,90.0,0.0
2026-04-28 11:00:00,Mandaluyong City,1,7.98,8.75,0.76,52.99,28.0,75.0,2.0,90.0,0.0
2026-04-28 12:00:00,Mandaluyong City,1,8.05,8.8,0.56,54.73,28.0,75.0,2.0,90.0,0.0
2026-04-28 13:00:00,Mandaluyong City,1,7.4,8.08,0.47,53.69,28.0,75.0,2.0,90.0,0.0
2026-04-28 14:00:00,Mandaluyong City,1,6.5,7.07,0.43,51.76,28.0,75.0,2.0,90.0,0.0
2026-04-28 15:00:00,Mandaluyong City,1,5.71,6.16,0.45,50.1,28.0,75.0,2.0,90.0,0.0
2026-04-28 16:00:00,Mandaluyong City,1,4.98,5.41,0.56,48.01,28.0,75.0,2.0,90.0,0.0
2026-04-28 17:00:00,Mandaluyong City,1,4.26,4.7,0.74,45.57,28.0,75.0,2.0,90.0,0.0
2026-04-28 18:00:00,Mandaluyong City,1,3.63,4.08,0.93,43.12,28.0,75.0,2.0,90.0,0.0
2026-04-28 19:00:00,Mandaluyong City,1,3.34,3.85,1.17,41.68,28.0,75.0,2.0,90.0,0.0
